987.000,0.000
2068.000,0.000
3566.000,0.000
4586.000,0.000
5588.000,0.000
6672.000,0.000
7609.000,0.000
8529.000,0.000
9737.000,0.000
11070.000,0.000
12090.000,0.100
13287.000,0.200
14492.000,0.300
15390.000,0.400
16386.000,0.500
17363.000,0.600
18344.000,0.700
19617.000,0.800
20617.000,0.900
21703.000,1.000
22767.000,0.950
24220.000,0.900
25300.000,0.850
26619.000,0.800
28358.000,0.750
29494.000,0.700
30675.000,0.650
31742.000,0.600
32671.000,0.550
33737.000,0.500
34890.000,0.517
36070.000,0.533
37454.000,0.550
38465.000,0.567
39620.000,0.583
40866.000,0.600
41988.000,0.617
42887.000,0.633
43783.000,0.650
44675.000,0.667
46186.000,0.650
47171.000,0.633
48489.000,0.617
49549.000,0.600
51287.000,0.583
52225.000,0.567
