11000.000,0.000
22000.000,0.000
33000.000,0.000
44000.000,0.000
55000.000,0.000
66000.000,0.000
77000.000,0.000
88000.000,0.000
99000.000,0.000
110000.000,0.000
121000.000,0.100
132000.000,0.200
143000.000,0.300
154000.000,0.400
165000.000,0.500
176000.000,0.600
187000.000,0.700
198000.000,0.800
209000.000,0.900
220000.000,1.000
231000.000,0.950
242000.000,0.900
253000.000,0.850
264000.000,0.800
275000.000,0.750
286000.000,0.700
297000.000,0.650
308000.000,0.600
319000.000,0.550
330000.000,0.500
341000.000,0.517
352000.000,0.533
363000.000,0.550
374000.000,0.567
385000.000,0.583
396000.000,0.600
407000.000,0.617
418000.000,0.633
429000.000,0.650
440000.000,0.667
451000.000,0.675
462000.000,0.683
473000.000,0.692
484000.000,0.700
495000.000,0.708
506000.000,0.717
