9638.000,0.000
18465.000,0.500
26175.000,0.500
33885.000,0.458
41420.000,0.467
48666.000,0.489
55909.000,0.490
64356.000,0.483
73052.000,0.471
82125.000,0.468
91102.000,0.518
101485.000,0.464
110450.000,0.464
124034.000,0.484
135537.000,0.491
143755.000,0.485
151617.000,0.485
160371.000,0.495
171272.000,0.507
181227.000,0.515
192394.000,0.520
202522.000,0.532
213825.000,0.541
225243.000,0.548
236188.000,0.554
246958.000,0.564
258994.000,0.580
270926.000,0.593
286454.000,0.611
297094.000,0.624
313194.000,0.632
332454.000,0.640
361260.000,0.646
388879.000,0.652
431743.000,0.654
469545.000,0.656
508463.000,0.657
555363.000,0.658
592082.000,0.659
632369.000,0.662
671388.000,0.669
710131.000,0.675
749066.000,0.681
773547.000,0.687
814356.000,0.695
842497.000,0.702
871634.000,0.709
903057.000,0.716
943247.000,0.723
980907.000,0.729
1010015.000,0.735
