31.000,-280.300
62.000,-209.674
93.000,-235.261
124.000,-217.866
155.000,-198.628
186.000,-184.886
217.000,-175.405
248.000,-165.263
279.000,-166.682
310.000,-154.568
341.000,-146.953
372.000,-193.885
403.000,-175.524
434.000,-175.410
465.000,-180.233
496.000,-189.384
527.000,-202.288
558.000,-207.456
589.000,-216.228
620.000,-241.226
651.000,-237.509
682.000,-190.872
713.000,-200.074
744.000,-192.400
775.000,-195.135
806.000,-182.790
837.000,-167.650
868.000,-165.545
899.000,-147.851
930.000,-127.087
961.000,-117.343
992.000,-109.034
