11.000,-91.946
22.000,-178.847
33.000,-136.862
44.000,-128.521
55.000,-121.947
66.000,-130.928
77.000,-127.870
88.000,-131.239
99.000,-136.768
110.000,-152.249
121.000,-152.923
132.000,-135.236
143.000,-143.185
154.000,-145.211
165.000,-149.005
176.000,-150.455
187.000,-146.824
198.000,-167.777
209.000,-166.940
220.000,-167.986
231.000,-162.034
242.000,-159.618
253.000,-154.512
264.000,-147.983
275.000,-142.671
286.000,-129.707
297.000,-129.356
308.000,-96.971
319.000,-87.504
330.000,-63.723
341.000,-68.656
352.000,-75.802
363.000,-80.991
374.000,-87.800
385.000,-101.959
396.000,-106.044
407.000,-109.666
418.000,-119.836
429.000,-121.437
440.000,-130.505
451.000,-137.804
462.000,-134.070
473.000,-131.479
484.000,-133.747
495.000,-133.279
506.000,-135.248
