11000.000,0.000
22000.000,0.000
33000.000,0.000
44000.000,0.000
55000.000,0.000
66000.000,0.000
77000.000,0.000
88000.000,0.000
99000.000,0.000
110000.000,0.000
121000.000,0.000
132000.000,0.000
143000.000,0.000
154000.000,0.000
165000.000,0.000
176000.000,0.000
187000.000,0.000
198000.000,0.000
209000.000,0.000
220000.000,0.000
231000.000,0.050
242000.000,0.100
253000.000,0.150
264000.000,0.200
275000.000,0.250
286000.000,0.300
297000.000,0.350
308000.000,0.400
319000.000,0.450
330000.000,0.500
341000.000,0.483
352000.000,0.467
363000.000,0.450
374000.000,0.433
385000.000,0.417
396000.000,0.400
407000.000,0.383
418000.000,0.367
429000.000,0.350
440000.000,0.333
451000.000,0.325
462000.000,0.317
473000.000,0.308
484000.000,0.300
495000.000,0.292
506000.000,0.283
