9638.000,0.000
18465.000,0.000
26175.000,0.167
33885.000,0.292
41420.000,0.333
48666.000,0.344
55909.000,0.343
64356.000,0.354
73052.000,0.370
82125.000,0.377
91102.000,0.417
101485.000,0.463
110450.000,0.454
124034.000,0.426
135537.000,0.412
143755.000,0.405
151617.000,0.403
160371.000,0.390
171272.000,0.373
181227.000,0.360
192394.000,0.350
202522.000,0.333
213825.000,0.319
225243.000,0.307
236188.000,0.296
246958.000,0.287
258994.000,0.278
270926.000,0.271
286454.000,0.259
297094.000,0.248
313194.000,0.238
332454.000,0.229
361260.000,0.221
388879.000,0.213
431743.000,0.208
469545.000,0.204
508463.000,0.201
555363.000,0.197
592082.000,0.194
632369.000,0.192
671388.000,0.189
710131.000,0.187
749066.000,0.185
773547.000,0.183
814356.000,0.178
842497.000,0.174
871634.000,0.169
903057.000,0.165
943247.000,0.162
980907.000,0.158
1010015.000,0.154
