987.000,0.000
2068.000,0.000
3566.000,0.000
4586.000,0.000
5588.000,0.000
6672.000,0.000
7609.000,0.000
8529.000,0.000
9737.000,0.000
11070.000,0.000
12090.000,0.000
13287.000,0.000
14492.000,0.000
15390.000,0.000
16386.000,0.000
17363.000,0.000
18344.000,0.000
19617.000,0.000
20617.000,0.000
21703.000,0.000
22767.000,0.000
24220.000,0.000
25300.000,0.000
26619.000,0.000
28358.000,0.000
29494.000,0.000
30675.000,0.000
31742.000,0.000
32671.000,0.000
33737.000,0.000
34890.000,0.000
36070.000,0.000
37454.000,0.000
38465.000,0.000
39620.000,0.000
40866.000,0.000
41988.000,0.000
42887.000,0.000
43783.000,0.000
44675.000,0.000
46186.000,0.000
47171.000,0.000
48489.000,0.000
49549.000,0.000
51287.000,0.000
52225.000,0.000
