987.000,0.000
2068.000,0.000
3566.000,0.000
4586.000,0.000
5588.000,0.000
6672.000,0.000
7609.000,0.000
8529.000,0.000
9737.000,0.000
11070.000,0.000
12090.000,0.000
13287.000,0.000
14492.000,0.000
15390.000,0.000
16386.000,0.000
17363.000,0.000
18344.000,0.000
19617.000,0.000
20617.000,0.000
21703.000,0.000
22767.000,0.050
24220.000,0.100
25300.000,0.150
26619.000,0.200
28358.000,0.250
29494.000,0.300
30675.000,0.350
31742.000,0.400
32671.000,0.450
33737.000,0.500
34890.000,0.483
36070.000,0.467
37454.000,0.450
38465.000,0.433
39620.000,0.417
40866.000,0.400
41988.000,0.383
42887.000,0.367
43783.000,0.350
44675.000,0.333
46186.000,0.350
47171.000,0.367
48489.000,0.383
49549.000,0.400
51287.000,0.417
52225.000,0.433
