2858.000,0.000
6005.000,0.000
8696.000,0.000
11709.000,0.000
14482.000,0.000
17195.000,0.167
20050.000,0.286
22684.000,0.375
25326.000,0.444
27955.000,0.500
30605.000,0.550
33354.000,0.600
36259.000,0.650
39461.000,0.700
42702.000,0.750
45978.000,0.683
48974.000,0.617
52520.000,0.550
55490.000,0.483
58575.000,0.417
61548.000,0.392
64467.000,0.367
67872.000,0.342
70634.000,0.317
73656.000,0.292
76846.000,0.278
79669.000,0.265
82490.000,0.252
85016.000,0.238
87617.000,0.225
91326.000,0.217
94645.000,0.208
