2858.000,-118.592
6005.000,-199.314
8696.000,-178.310
11709.000,-161.226
14482.000,-145.790
17195.000,-141.442
20050.000,-137.122
22684.000,-139.950
25326.000,-144.963
27955.000,-156.470
30605.000,-156.357
33354.000,-145.587
36259.000,-149.687
39461.000,-159.839
42702.000,-171.903
45978.000,-177.300
48974.000,-183.744
52520.000,-193.535
55490.000,-194.356
58575.000,-186.164
61548.000,-186.391
64467.000,-189.879
67872.000,-187.187
70634.000,-184.641
73656.000,-182.315
76846.000,-191.454
79669.000,-190.346
82490.000,-175.362
85016.000,-168.081
87617.000,-165.142
91326.000,-167.607
94645.000,-158.308
