987.000,-366.138
2068.000,-243.458
3566.000,-325.753
4586.000,-294.335
5588.000,-271.599
6672.000,-256.205
7609.000,-242.392
8529.000,-235.900
9737.000,-234.557
11070.000,-231.155
12090.000,-218.200
13287.000,-219.763
14492.000,-188.154
15390.000,-180.191
16386.000,-183.073
17363.000,-183.893
18344.000,-181.228
19617.000,-178.271
20617.000,-171.528
21703.000,-158.548
22767.000,-145.758
24220.000,-144.785
25300.000,-141.938
26619.000,-145.438
28358.000,-140.448
29494.000,-149.352
30675.000,-145.781
31742.000,-152.854
32671.000,-151.037
33737.000,-164.210
34890.000,-177.558
36070.000,-177.332
37454.000,-185.856
38465.000,-186.888
39620.000,-197.517
40866.000,-191.001
41988.000,-190.707
42887.000,-178.129
43783.000,-174.732
44675.000,-171.802
46186.000,-157.135
47171.000,-170.169
48489.000,-148.798
49549.000,-131.299
51287.000,-112.811
52225.000,-109.889
