987.000,-91.946
2068.000,-178.847
3566.000,-136.862
4586.000,-128.521
5588.000,-121.947
6672.000,-130.928
7609.000,-127.870
8529.000,-131.239
9737.000,-136.768
11070.000,-152.249
12090.000,-152.923
13287.000,-135.236
14492.000,-143.185
15390.000,-145.211
16386.000,-149.005
17363.000,-150.455
18344.000,-146.824
19617.000,-167.777
20617.000,-166.940
21703.000,-167.986
22767.000,-162.034
24220.000,-159.618
25300.000,-154.512
26619.000,-147.983
28358.000,-142.671
29494.000,-129.707
30675.000,-129.356
31742.000,-96.971
32671.000,-87.504
33737.000,-63.723
34890.000,-68.656
36070.000,-75.802
37454.000,-80.991
38465.000,-87.800
39620.000,-101.959
40866.000,-106.044
41988.000,-109.666
42887.000,-119.836
43783.000,-121.437
44675.000,-130.505
46186.000,-137.804
47171.000,-134.070
48489.000,-131.479
49549.000,-133.747
51287.000,-133.279
52225.000,-135.248
