2858.000,-280.300
6005.000,-209.674
8696.000,-235.261
11709.000,-217.866
14482.000,-198.628
17195.000,-184.886
20050.000,-175.405
22684.000,-165.263
25326.000,-166.682
27955.000,-154.568
30605.000,-146.953
33354.000,-193.885
36259.000,-175.524
39461.000,-175.410
42702.000,-180.233
45978.000,-189.384
48974.000,-202.288
52520.000,-207.456
55490.000,-216.228
58575.000,-241.226
61548.000,-237.509
64467.000,-190.872
67872.000,-200.074
70634.000,-192.400
73656.000,-195.135
76846.000,-182.790
79669.000,-167.650
82490.000,-165.545
85016.000,-147.851
87617.000,-127.087
91326.000,-117.343
94645.000,-109.034
