93.388,45.599
185.332,44.861
277.441,45.131
369.607,45.164
460.668,45.552
552.520,48.347
644.025,50.536
735.554,52.343
827.785,54.053
919.943,56.122
1011.651,59.226
1105.862,62.013
1197.858,64.799
1289.402,70.675
1381.941,76.284
1473.859,80.280
1565.671,84.671
1657.744,88.906
1749.345,92.785
1841.686,100.439
1933.666,107.971
2032.232,116.077
2129.457,126.743
2221.754,134.405
2313.452,142.034
2405.290,149.827
2497.893,159.196
2590.136,168.696
2682.664,178.139
2774.661,184.987
2866.459,192.203
2958.945,199.550
3057.482,204.603
3154.389,209.636
3246.218,215.426
3338.430,221.385
3430.394,225.193
3522.617,228.960
3615.015,232.880
3707.098,234.942
3799.211,236.540
3895.989,238.430
3994.018,239.835
4102.070,241.305
4200.587,242.159
4296.257,242.721
