24.913,-280.300
54.377,-209.674
79.886,-235.261
108.320,-217.866
133.952,-198.628
158.203,-184.886
184.670,-175.405
208.830,-165.263
232.937,-166.682
258.368,-154.568
282.026,-146.953
307.070,-193.885
333.719,-175.524
364.114,-175.410
395.349,-180.233
426.809,-189.384
454.373,-202.288
486.690,-207.456
515.973,-216.228
542.501,-241.226
568.528,-237.509
596.501,-190.872
628.406,-200.074
654.924,-192.400
683.128,-195.135
713.644,-182.790
740.574,-167.650
772.566,-165.545
798.128,-147.851
828.435,-127.087
866.926,-117.343
905.030,-109.034
